task_order	correction_id	original_task_id	platform	fraction_arm	historical_stage2_validity	current_status	attempt_type	historical_task_attempts	current_corrective_attempts	total_recorded_task_attempts	new_stage1_fits	new_stage2_fits	stage1_reuse	unauthorized_retry	declared_seed	effective_stage2_seed	ncore	nstop	delta	nu0	nu1	walltime_seconds	input_genes	returned_genes	dropout_count	dimensions	mathematical_target	canonical_transform	started_utc	completed_utc	elapsed_seconds	peak_process_tree_rss_kb	canonical_file	canonical_sha256	raw_sha256
1	M1A_EPICUNMIX_CEL_PRACTICAL_SCALE_CORRECTION_V1	M1A_EPICUNMIX_CEL_PRACTICAL	CEL-seq2	PRACTICAL_NONORACLE	INVALID_FOR_BENCHMARK_DUE_TO_CONFIRMED_INPUT_SCALE_ERROR	CORRECTIVE_SUCCESS_WITH_METHOD_INTERNAL_GENE_DROPOUT	CORRECTIVE_REFIT_AFTER_CONFIRMED_INPUT_ERROR	2	1	3	0	1	VERIFIED_REUSED_NO_REFIT	0	281400001	123	1	1	0.1	50	50	86400	13868	13847	21	13847x3x340	conditional_log2_column_CPM13868_plus_1	NAMED_AXES_ONLY	2026-09-07 20:31:40 UTC	2026-09-07 22:22:18 UTC	6638.70784664154	115680288	CORRECTED_OUTPUTS/M1A_EPICUNMIX_CEL_PRACTICAL_SCALE_CORRECTION_V1/canonical_output.rds	8c44e41e433264a3ab5e67151a12eaf92669d408c9a87507de9c6c9e7cab0cd2	134de810d8b0c0ec6759606ff96d704068d876afe961ee5d5be9a1861a2fec51
2	M1A_EPICUNMIX_CEL_ORACLE_SCALE_CORRECTION_V1	M1A_EPICUNMIX_CEL_ORACLE	CEL-seq2	ORACLE_FRACTION_SENSITIVITY	INVALID_FOR_BENCHMARK_DUE_TO_CONFIRMED_INPUT_SCALE_ERROR	CORRECTIVE_SUCCESS	CORRECTIVE_REFIT_AFTER_CONFIRMED_INPUT_ERROR	2	1	3	0	1	VERIFIED_REUSED_NO_REFIT	0	281400011	123	1	1	0.1	50	50	86400	13868	13868	0	13868x3x340	conditional_log2_column_CPM13868_plus_1	NAMED_AXES_ONLY	2026-09-07 22:22:31 UTC	2026-09-08 00:08:15 UTC	6344.08069562912	115855268	CORRECTED_OUTPUTS/M1A_EPICUNMIX_CEL_ORACLE_SCALE_CORRECTION_V1/canonical_output.rds	02f1657cd9beeb464457c92dac1a02711c12b722274d8233be110a72053f651c	bb9b3c91e4fd78a5a29768d1e2596263331456d433348aeeda39fe5cafb86a63
3	M1A_EPICUNMIX_SORT_PRACTICAL_SCALE_CORRECTION_V1	M1A_EPICUNMIX_SORT_PRACTICAL	SORT-seq	PRACTICAL_NONORACLE	INVALID_FOR_BENCHMARK_DUE_TO_CONFIRMED_INPUT_SCALE_ERROR	CORRECTIVE_SUCCESS_WITH_METHOD_INTERNAL_GENE_DROPOUT	CORRECTIVE_REFIT_AFTER_CONFIRMED_INPUT_ERROR	2	1	3	0	1	VERIFIED_REUSED_NO_REFIT	0	281400002	123	1	1	0.1	50	50	86400	13868	13845	23	13845x3x296	conditional_log2_column_CPM13868_plus_1	NAMED_AXES_ONLY	2026-09-08 00:08:25 UTC	2026-09-08 01:49:38 UTC	6072.75577759743	101168388	CORRECTED_OUTPUTS/M1A_EPICUNMIX_SORT_PRACTICAL_SCALE_CORRECTION_V1/canonical_output.rds	a9dccb8c9d3538a1c50d4e338d3e78041141b800e47f576abbd116a5948cbf9f	6149e82cb6f95a1b96012f1c9ce2d38d776669ab8e308da650b9456435189336
4	M1A_EPICUNMIX_SORT_ORACLE_SCALE_CORRECTION_V1	M1A_EPICUNMIX_SORT_ORACLE	SORT-seq	ORACLE_FRACTION_SENSITIVITY	INVALID_FOR_BENCHMARK_DUE_TO_CONFIRMED_INPUT_SCALE_ERROR	CORRECTIVE_SUCCESS	CORRECTIVE_REFIT_AFTER_CONFIRMED_INPUT_ERROR	2	1	3	0	1	VERIFIED_REUSED_NO_REFIT	0	281400012	123	1	1	0.1	50	50	86400	13868	13868	0	13868x3x296	conditional_log2_column_CPM13868_plus_1	NAMED_AXES_ONLY	2026-09-08 01:49:49 UTC	2026-09-08 03:26:26 UTC	5796.80923628807	101194404	CORRECTED_OUTPUTS/M1A_EPICUNMIX_SORT_ORACLE_SCALE_CORRECTION_V1/canonical_output.rds	960754f0cd68095a352cb514a5afcf47b3711c3cd20a0a3426d5cc4b66a9f207	2efedf7293ca88eb34a4c93a267fbbabe93f28221167b9368e9e946108a84f4b
